project,gitter_message_date,gitter_message_uuid,issue_number,min_date,original_date,max_date,comments_after,comments_before,total_comments,ratio
patchthecode/JTAppleCalendar,2017-09-08 20:33:48.496000+00:00,420a3ffa97934016d3509e7655e0be7570192d94,553,2017-09-01 20:33:48.496000+00:00,2017-09-08 20:33:48.496000+00:00,2017-09-15 20:33:48.496000+00:00,2,2,4,1.0
patchthecode/JTAppleCalendar,2017-09-10 14:40:19.891000+00:00,9320fba74d4d46166a1ddaff116b0f5a1083baf3,557,2017-09-03 14:40:19.891000+00:00,2017-09-10 14:40:19.891000+00:00,2017-09-17 14:40:19.891000+00:00,4,1,5,4.0
patchthecode/JTAppleCalendar,2017-09-10 19:34:57.173000+00:00,7b3d97f20144615ea2a82a54d335b60f287ae08e,553,2017-09-03 19:34:57.173000+00:00,2017-09-10 19:34:57.173000+00:00,2017-09-17 19:34:57.173000+00:00,1,3,4,0.3333333333333333
patchthecode/JTAppleCalendar,2017-09-14 23:35:09.827000+00:00,486bea8f51cbe5e0ab7f2b08702d01fe7aa336a7,553,2017-09-07 23:35:09.827000+00:00,2017-09-14 23:35:09.827000+00:00,2017-09-21 23:35:09.827000+00:00,0,4,4,0.0
patchthecode/JTAppleCalendar,2017-09-15 01:59:21.112000+00:00,60105f96e486969289bf81991e05c8f11c3fc0d3,553,2017-09-08 01:59:21.112000+00:00,2017-09-15 01:59:21.112000+00:00,2017-09-22 01:59:21.112000+00:00,0,3,3,0.0
patchthecode/JTAppleCalendar,2017-09-18 18:50:00.725000+00:00,9b44eef30d18ad8f2a320011583cde420d1bf39b,542,2017-09-11 18:50:00.725000+00:00,2017-09-18 18:50:00.725000+00:00,2017-09-25 18:50:00.725000+00:00,0,2,2,0.0
patchthecode/JTAppleCalendar,2017-09-28 22:42:44.244000+00:00,aad110bba85c89cd576813736c08848c7fec8efb,553,2017-09-21 22:42:44.244000+00:00,2017-09-28 22:42:44.244000+00:00,2017-10-05 22:42:44.244000+00:00,0,2,2,0.0
patchthecode/JTAppleCalendar,2017-09-30 06:52:17.287000+00:00,c2194ab9a6255b566ddb590f2ddcb67303fe1501,441,2017-09-23 06:52:17.287000+00:00,2017-09-30 06:52:17.287000+00:00,2017-10-07 06:52:17.287000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2017-10-08 17:19:44.980000+00:00,17864d18bf8fe395c421b0476d6e570c4318cdab,252,2017-10-01 17:19:44.980000+00:00,2017-10-08 17:19:44.980000+00:00,2017-10-15 17:19:44.980000+00:00,1,0,1,inf
patchthecode/JTAppleCalendar,2017-10-10 13:34:08.327000+00:00,67d74fcaf10a9fc8a20287cfe6646c7ab734b0e7,553,2017-10-03 13:34:08.327000+00:00,2017-10-10 13:34:08.327000+00:00,2017-10-17 13:34:08.327000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2017-10-13 16:01:11.357000+00:00,244df90cddaec46f0590c6ebe1de99f0d2cd086b,2,2017-10-06 16:01:11.357000+00:00,2017-10-13 16:01:11.357000+00:00,2017-10-20 16:01:11.357000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2017-10-13 16:01:57.191000+00:00,f78589e6632996157765586f5e25e88e6ddaefb7,216,2017-10-06 16:01:57.191000+00:00,2017-10-13 16:01:57.191000+00:00,2017-10-20 16:01:57.191000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2017-10-13 16:02:14.866000+00:00,d38e267a8c439a305b1b4be40853a1eb17aeccaa,517,2017-10-06 16:02:14.866000+00:00,2017-10-13 16:02:14.866000+00:00,2017-10-20 16:02:14.866000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2017-10-21 02:29:25.052000+00:00,3fc485bcf97131e632905b2060c786772499ad20,553,2017-10-14 02:29:25.052000+00:00,2017-10-21 02:29:25.052000+00:00,2017-10-28 02:29:25.052000+00:00,1,0,1,inf
patchthecode/JTAppleCalendar,2017-11-30 16:33:18.596000+00:00,b3a2a93e4d283dff58335e1315722d0c2eab29b8,553,2017-11-23 16:33:18.596000+00:00,2017-11-30 16:33:18.596000+00:00,2017-12-07 16:33:18.596000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2017-11-30 17:16:00.374000+00:00,39683cc4c7a9ca713904a7fb99418b1df91a9b95,626,2017-11-23 17:16:00.374000+00:00,2017-11-30 17:16:00.374000+00:00,2017-12-07 17:16:00.374000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2017-11-30 17:18:14.977000+00:00,7f48a924b45fcdf0334425bdb7b5ef65998cd7ba,642,2017-11-23 17:18:14.977000+00:00,2017-11-30 17:18:14.977000+00:00,2017-12-07 17:18:14.977000+00:00,1,0,1,inf
patchthecode/JTAppleCalendar,2017-12-17 22:42:58.387000+00:00,ec34ecf8f3b31b047436173294c28c6366e3cb00,629,2017-12-10 22:42:58.387000+00:00,2017-12-17 22:42:58.387000+00:00,2017-12-24 22:42:58.387000+00:00,0,3,3,0.0
patchthecode/JTAppleCalendar,2017-12-18 06:51:09.947000+00:00,239ba3801b54e949892d3b82f1246152060b607e,661,2017-12-11 06:51:09.947000+00:00,2017-12-18 06:51:09.947000+00:00,2017-12-25 06:51:09.947000+00:00,2,0,2,inf
patchthecode/JTAppleCalendar,2017-12-18 06:59:20.519000+00:00,245a7d8d20f1f4c4c100f8aa849446cafc1a72a7,581,2017-12-11 06:59:20.519000+00:00,2017-12-18 06:59:20.519000+00:00,2017-12-25 06:59:20.519000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2017-12-29 17:37:55.573000+00:00,73288578e45da8c4b5e56218379c0d04b4bf0ab5,667,2017-12-22 17:37:55.573000+00:00,2017-12-29 17:37:55.573000+00:00,2018-01-05 17:37:55.573000+00:00,2,0,2,inf
patchthecode/JTAppleCalendar,2018-01-12 01:10:59.156000+00:00,f5062eb77e3585982c933285ab6a039f81ab4c89,553,2018-01-05 01:10:59.156000+00:00,2018-01-12 01:10:59.156000+00:00,2018-01-19 01:10:59.156000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2018-01-15 21:47:04.049000+00:00,93af55100e590c4e2970847ddf65e32ccef9246c,553,2018-01-08 21:47:04.049000+00:00,2018-01-15 21:47:04.049000+00:00,2018-01-22 21:47:04.049000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2018-01-16 17:29:38.085000+00:00,7a19f41cdc0db7274ede3f05e63b8258a226c960,252,2018-01-09 17:29:38.085000+00:00,2018-01-16 17:29:38.085000+00:00,2018-01-23 17:29:38.085000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2018-01-18 00:46:35.748000+00:00,6b204c470ff2504cb8597f1f0f33a3980aa25a9b,244,2018-01-11 00:46:35.748000+00:00,2018-01-18 00:46:35.748000+00:00,2018-01-25 00:46:35.748000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2018-02-14 12:06:14.032000+00:00,3bc4160e91ed24c121471c392733cf30412a3a2a,195,2018-02-07 12:06:14.032000+00:00,2018-02-14 12:06:14.032000+00:00,2018-02-21 12:06:14.032000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2018-04-19 19:54:05.721000+00:00,123cc9755bbd445ef41deb08fa3cdc9d2ac16ff9,716,2018-04-12 19:54:05.721000+00:00,2018-04-19 19:54:05.721000+00:00,2018-04-26 19:54:05.721000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2018-04-26 18:43:26.413000+00:00,e22658b884f8f85dde2487db960120552bdb0a8b,767,2018-04-19 18:43:26.413000+00:00,2018-04-26 18:43:26.413000+00:00,2018-05-03 18:43:26.413000+00:00,1,3,4,0.3333333333333333
patchthecode/JTAppleCalendar,2018-06-07 11:49:08.064000+00:00,840a0ee50f5d6cdf7a427d70a184af2de95270a1,792,2018-05-31 11:49:08.064000+00:00,2018-06-07 11:49:08.064000+00:00,2018-06-14 11:49:08.064000+00:00,0,10,10,0.0
patchthecode/JTAppleCalendar,2018-07-21 10:22:18.163000+00:00,cbae9d866dcd62d0996a0298abe246cd99a8b727,836,2018-07-14 10:22:18.163000+00:00,2018-07-21 10:22:18.163000+00:00,2018-07-28 10:22:18.163000+00:00,1,0,1,inf
patchthecode/JTAppleCalendar,2018-08-08 00:41:31.094000+00:00,ea3658175231752a9179005107a915b00241ab98,2,2018-08-01 00:41:31.094000+00:00,2018-08-08 00:41:31.094000+00:00,2018-08-15 00:41:31.094000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2018-08-16 21:53:52.072000+00:00,9f7f4ffada977ec3668d273c440ec8f0e0d0ed08,581,2018-08-09 21:53:52.072000+00:00,2018-08-16 21:53:52.072000+00:00,2018-08-23 21:53:52.072000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2018-08-17 02:48:39.859000+00:00,c786f27f877218602d2ccd234415a3b0b9544ed5,581,2018-08-10 02:48:39.859000+00:00,2018-08-17 02:48:39.859000+00:00,2018-08-24 02:48:39.859000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2018-08-29 19:10:20.739000+00:00,53b79ee4fe3eb0fe40bab29f04d074d48f0fbc00,581,2018-08-22 19:10:20.739000+00:00,2018-08-29 19:10:20.739000+00:00,2018-09-05 19:10:20.739000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2018-10-01 10:39:31.454000+00:00,dddb037c370c992169196e2fbf36eaf66867d3ce,496,2018-09-24 10:39:31.454000+00:00,2018-10-01 10:39:31.454000+00:00,2018-10-08 10:39:31.454000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2018-12-29 16:21:27.883000+00:00,1e6f2e77f6a0abebcefa9772221608cf341a2db7,581,2018-12-22 16:21:27.883000+00:00,2018-12-29 16:21:27.883000+00:00,2019-01-05 16:21:27.883000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2019-01-07 23:27:45.929000+00:00,d32fc719bb085807b12792201697caab38d73ee3,687,2018-12-31 23:27:45.929000+00:00,2019-01-07 23:27:45.929000+00:00,2019-01-14 23:27:45.929000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2019-01-18 07:28:14.602000+00:00,914dddb5fad96aa1f8b990b2e7ed6e6e45c474ab,588,2019-01-11 07:28:14.602000+00:00,2019-01-18 07:28:14.602000+00:00,2019-01-25 07:28:14.602000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2019-04-05 22:37:14.837000+00:00,c5f22b5f859f21d320d2eea56db38e292371859a,1030,2019-03-29 22:37:14.837000+00:00,2019-04-05 22:37:14.837000+00:00,2019-04-12 22:37:14.837000+00:00,7,7,14,1.0
patchthecode/JTAppleCalendar,2019-05-03 17:32:21.904000+00:00,2479a9512e6fd14d5414d5c1dfb30ab14de4ddb2,252,2019-04-26 17:32:21.904000+00:00,2019-05-03 17:32:21.904000+00:00,2019-05-10 17:32:21.904000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2019-06-19 11:06:57.155000+00:00,52d68255e6adbcffa52ac91e6b426055c631235d,1068,2019-06-12 11:06:57.155000+00:00,2019-06-19 11:06:57.155000+00:00,2019-06-26 11:06:57.155000+00:00,7,15,22,0.4666666666666667
patchthecode/JTAppleCalendar,2019-07-18 17:36:03.083000+00:00,b962c6502eb425c8217de8377fb525ae76e66ce5,1094,2019-07-11 17:36:03.083000+00:00,2019-07-18 17:36:03.083000+00:00,2019-07-25 17:36:03.083000+00:00,1,1,2,1.0
patchthecode/JTAppleCalendar,2019-09-16 20:21:03.780000+00:00,9d8bbfa9db33f088f30851fd4067a18d98e9a5cf,252,2019-09-09 20:21:03.780000+00:00,2019-09-16 20:21:03.780000+00:00,2019-09-23 20:21:03.780000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2020-03-27 21:14:17.985000+00:00,825d60b51093c35bb0d97b3ecc290a685df205ae,1239,2020-03-20 21:14:17.985000+00:00,2020-03-27 21:14:17.985000+00:00,2020-04-03 21:14:17.985000+00:00,9,0,9,inf
patchthecode/JTAppleCalendar,2020-05-24 14:30:26.360000+00:00,63aba5e84d057d6996153bce675220cddcd79477,252,2020-05-17 14:30:26.360000+00:00,2020-05-24 14:30:26.360000+00:00,2020-05-31 14:30:26.360000+00:00,0,0,0,
patchthecode/JTAppleCalendar,2020-07-03 03:45:27.703000+00:00,00f79399cca1bd9f900b6248094d54a89d6378f3,252,2020-06-26 03:45:27.703000+00:00,2020-07-03 03:45:27.703000+00:00,2020-07-10 03:45:27.703000+00:00,0,1,1,0.0
shuup/shuup,2016-07-16 11:24:13.275000+00:00,05be2561c6949b549411c4f352251b83cda7effa,621,2016-07-09 11:24:13.275000+00:00,2016-07-16 11:24:13.275000+00:00,2016-07-23 11:24:13.275000+00:00,0,0,0,
shuup/shuup,2016-07-19 02:36:10.089000+00:00,6ff9f6aecfdf4cc2ca627db5aab98eaa43efcf85,204,2016-07-12 02:36:10.089000+00:00,2016-07-19 02:36:10.089000+00:00,2016-07-26 02:36:10.089000+00:00,0,0,0,
shuup/shuup,2016-09-06 19:16:32.809000+00:00,33a30aece03d0104bf2a27f0485f4667f3ff1ed8,793,2016-08-30 19:16:32.809000+00:00,2016-09-06 19:16:32.809000+00:00,2016-09-13 19:16:32.809000+00:00,7,0,7,inf
shuup/shuup,2016-09-08 19:49:55.237000+00:00,3136e73cd6b1bf479ae721ca536a1bbdae0245e6,74,2016-09-01 19:49:55.237000+00:00,2016-09-08 19:49:55.237000+00:00,2016-09-15 19:49:55.237000+00:00,0,1,1,0.0
shuup/shuup,2016-09-14 11:13:06.035000+00:00,ff48df53020213260589911c83dc8f7cda7ab64d,802,2016-09-07 11:13:06.035000+00:00,2016-09-14 11:13:06.035000+00:00,2016-09-21 11:13:06.035000+00:00,0,5,5,0.0
shuup/shuup,2017-10-18 22:27:03.073000+00:00,1d0ea958fc263906ce7c06e35fbb9e1fad49317c,1152,2017-10-11 22:27:03.073000+00:00,2017-10-18 22:27:03.073000+00:00,2017-10-25 22:27:03.073000+00:00,0,0,0,
shuup/shuup,2018-06-18 13:09:10.715000+00:00,2ee7475b6d49035c90bc25bd96b57a2fcb573fc1,1275,2018-06-11 13:09:10.715000+00:00,2018-06-18 13:09:10.715000+00:00,2018-06-25 13:09:10.715000+00:00,0,1,1,0.0
shuup/shuup,2018-06-27 13:24:52.766000+00:00,dec326d128f7856d626b718acdc9de0489c25151,1321,2018-06-20 13:24:52.766000+00:00,2018-06-27 13:24:52.766000+00:00,2018-07-04 13:24:52.766000+00:00,2,0,2,inf
shuup/shuup,2018-06-27 20:30:42.867000+00:00,ba9db22ae0b8372fd03a82c4635ae0085a203778,1324,2018-06-20 20:30:42.867000+00:00,2018-06-27 20:30:42.867000+00:00,2018-07-04 20:30:42.867000+00:00,2,0,2,inf
shuup/shuup,2018-07-02 15:58:23.641000+00:00,7c17277a6063fe006eef4f9edc40f9ac34ec5886,1336,2018-06-25 15:58:23.641000+00:00,2018-07-02 15:58:23.641000+00:00,2018-07-09 15:58:23.641000+00:00,1,0,1,inf
shuup/shuup,2018-07-03 22:37:54.140000+00:00,c6e4fab56017231c40b65133bcf79afe36c094f0,1340,2018-06-26 22:37:54.140000+00:00,2018-07-03 22:37:54.140000+00:00,2018-07-10 22:37:54.140000+00:00,0,5,5,0.0
shuup/shuup,2018-12-04 14:44:33.386000+00:00,76cbd89216553cad052c51673fe38bf719ee4ab0,1662,2018-11-27 14:44:33.386000+00:00,2018-12-04 14:44:33.386000+00:00,2018-12-11 14:44:33.386000+00:00,12,1,13,12.0
shuup/shuup,2018-12-13 21:18:41.448000+00:00,4416b86c8e57ddc204fd7e2deff5c932c93e8188,1677,2018-12-06 21:18:41.448000+00:00,2018-12-13 21:18:41.448000+00:00,2018-12-20 21:18:41.448000+00:00,2,0,2,inf
shuup/shuup,2019-01-08 12:51:46.945000+00:00,e75cfc668ca33a58f6de1926c0b8dcd7790805e2,1655,2019-01-01 12:51:46.945000+00:00,2019-01-08 12:51:46.945000+00:00,2019-01-15 12:51:46.945000+00:00,0,0,0,
shuup/shuup,2019-01-23 13:00:56.261000+00:00,0655213beb7d37738ad1e1eda8e958f8bdd87434,1717,2019-01-16 13:00:56.261000+00:00,2019-01-23 13:00:56.261000+00:00,2019-01-30 13:00:56.261000+00:00,0,0,0,
shuup/shuup,2019-02-21 08:20:09.282000+00:00,592d5724f1faa3fec428f9f5d0985d88c2012c35,1755,2019-02-14 08:20:09.282000+00:00,2019-02-21 08:20:09.282000+00:00,2019-02-28 08:20:09.282000+00:00,2,2,4,1.0
shuup/shuup,2019-04-01 13:37:56.441000+00:00,d77a187df4838c0305f78e007a524dcc0ebe7931,1839,2019-03-25 13:37:56.441000+00:00,2019-04-01 13:37:56.441000+00:00,2019-04-08 13:37:56.441000+00:00,0,0,0,
shuup/shuup,2019-05-30 21:17:50.010000+00:00,6aec51b605dbe1a50dcd1c84b7424cbe54bf6c28,1845,2019-05-23 21:17:50.010000+00:00,2019-05-30 21:17:50.010000+00:00,2019-06-06 21:17:50.010000+00:00,0,0,0,
shuup/shuup,2019-07-30 11:34:22.166000+00:00,64cb7930197d09f5b89e24d6fa399c5cdfb2e377,1289,2019-07-23 11:34:22.166000+00:00,2019-07-30 11:34:22.166000+00:00,2019-08-06 11:34:22.166000+00:00,0,0,0,
shuup/shuup,2019-08-21 12:56:14.356000+00:00,e789aecc031134dd151b8af8db0d728640a6a617,1730,2019-08-14 12:56:14.356000+00:00,2019-08-21 12:56:14.356000+00:00,2019-08-28 12:56:14.356000+00:00,0,0,0,
shuup/shuup,2019-10-03 07:44:07.953000+00:00,2a846aa7f215980731786bf4e3a3969a60163b44,2032,2019-09-26 07:44:07.953000+00:00,2019-10-03 07:44:07.953000+00:00,2019-10-10 07:44:07.953000+00:00,0,1,1,0.0
shuup/shuup,2020-02-17 19:52:48.726000+00:00,37954ae87e34308e7930d6fe0c7c70e796bc5a41,2129,2020-02-10 19:52:48.726000+00:00,2020-02-17 19:52:48.726000+00:00,2020-02-24 19:52:48.726000+00:00,1,1,2,1.0
shuup/shuup,2021-01-11 17:36:37.475000+00:00,16d7a950bc14a2ad0fa430d695f4b2ec18851ad9,2350,2021-01-04 17:36:37.475000+00:00,2021-01-11 17:36:37.475000+00:00,2021-01-18 17:36:37.475000+00:00,0,0,0,
shuup/shuup,2021-06-14 08:25:15.599000+00:00,b94b478603098a329516a9c7b90df811de4f2e02,1799,2021-06-07 08:25:15.599000+00:00,2021-06-14 08:25:15.599000+00:00,2021-06-21 08:25:15.599000+00:00,0,1,1,0.0
shuup/shuup,2021-09-15 12:45:16.140000+00:00,72304ad520042ddca0c98ef6890f230d17382f41,2599,2021-09-08 12:45:16.140000+00:00,2021-09-15 12:45:16.140000+00:00,2021-09-22 12:45:16.140000+00:00,0,2,2,0.0
