resolution_time,name,configuration
NA,MonoGame,Gitter
16,MonoGame,Gitter
217,MonoGame,Gitter
1815,MonoGame,Gitter
1672,MonoGame,Gitter
17457,MonoGame,Gitter
48,MonoGame,Gitter
18640,MonoGame,Gitter
2092,MonoGame,Gitter
6538,MonoGame,Gitter
145,MonoGame,Gitter
20,MonoGame,Gitter
18287,MonoGame,Gitter
8,MonoGame,Gitter
46797,MonoGame,Gitter
69,MonoGame,Gitter
50,MonoGame,Gitter
NA,MonoGame,Gitter
12003,MonoGame,Gitter
112,MonoGame,Gitter
0,MonoGame,Gitter
5794,MonoGame,Gitter
5,MonoGame,Gitter
409,MonoGame,Gitter
3976,MonoGame,Gitter
9126,MonoGame,Gitter
138,MonoGame,Gitter
332,MonoGame,Gitter
332,MonoGame,Gitter
499,MonoGame,Gitter
NA,MonoGame,Gitter
8,MonoGame,Gitter
593,MonoGame,Gitter
8840,MonoGame,Gitter
15283,MonoGame,Gitter
1143,MonoGame,Gitter
18640,MonoGame,Gitter
1377,MonoGame,Gitter
155,MonoGame,Gitter
1377,MonoGame,Gitter
1412,MonoGame,Gitter
1654,MonoGame,Gitter
NA,MonoGame,Gitter
5,MonoGame,Gitter
719,MonoGame,Gitter
1412,MonoGame,Gitter
1181,MonoGame,Gitter
NA,MonoGame,Gitter
NA,MonoGame,Gitter
NA,MonoGame,Gitter
5371,MonoGame,Gitter
NA,MonoGame,Gitter
NA,MonoGame,Gitter
NA,MonoGame,Gitter
NA,MonoGame,Gitter
446,MonoGame,Gitter
NA,MonoGame,Gitter
0,MonoGame,Gitter
NA,MonoGame,Gitter
NA,MonoGame,Gitter
151,MonoGame,Gitter
NA,MonoGame,Gitter
NA,MonoGame,Gitter
NA,MonoGame,Gitter
5,MonoGame,Gitter
NA,MonoGame,Gitter
NA,MonoGame,Gitter
NA,MonoGame,Gitter
NA,MonoGame,Gitter
0,openevent,Gitter
28,openevent,Gitter
61,openevent,Gitter
1,openevent,Gitter
103,openevent,Gitter
70,openevent,Gitter
335,openevent,Gitter
70,openevent,Gitter
1,openevent,Gitter
6,openevent,Gitter
2,openevent,Gitter
15,openevent,Gitter
11,openevent,Gitter
0,openevent,Gitter
0,openevent,Gitter
0,openevent,Gitter
0,openevent,Gitter
7,openevent,Gitter
0,openevent,Gitter
7,openevent,Gitter
7,openevent,Gitter
7,openevent,Gitter
218,openevent,Gitter
374,openevent,Gitter
7,openevent,Gitter
14,openevent,Gitter
45,openevent,Gitter
2,openevent,Gitter
87,openevent,Gitter
23,openevent,Gitter
79,openevent,Gitter
17,openevent,Gitter
73,openevent,Gitter
98,openevent,Gitter
16,openevent,Gitter
3,openevent,Gitter
207,openevent,Gitter
8,openevent,Gitter
2695,openevent,Gitter
4,openevent,Gitter
58,openevent,Gitter
0,openevent,Gitter
87,openevent,Gitter
100,openevent,Gitter
16,openevent,Gitter
6,openevent,Gitter
11,openevent,Gitter
24,openevent,Gitter
24,openevent,Gitter
1,openevent,Gitter
372,openevent,Gitter
21,openevent,Gitter
334,openevent,Gitter
334,openevent,Gitter
34,openevent,Gitter
34,openevent,Gitter
0,openevent,Gitter
16,openevent,Gitter
16,openevent,Gitter
11,openevent,Gitter
46,openevent,Gitter
4,openevent,Gitter
46,openevent,Gitter
1273,openevent,Gitter
1169,openevent,Gitter
9,openevent,Gitter
198,openevent,Gitter
75,openevent,Gitter
74,openevent,Gitter
185,openevent,Gitter
38,openevent,Gitter
59,openevent,Gitter
19,openevent,Gitter
3,openevent,Gitter
30,openevent,Gitter
0,openevent,Gitter
1,openevent,Gitter
66,openevent,Gitter
95,openevent,Gitter
9,openevent,Gitter
34,openevent,Gitter
28,openevent,Gitter
1071,openevent,Gitter
28,openevent,Gitter
171,openevent,Gitter
171,openevent,Gitter
171,openevent,Gitter
31,openevent,Gitter
2,openevent,Gitter
151,openevent,Gitter
6,openevent,Gitter
9,openevent,Gitter
127,openevent,Gitter
1188,openevent,Gitter
1188,openevent,Gitter
NA,openevent,Gitter
6,openevent,Gitter
185,openevent,Gitter
1,openevent,Gitter
1439,openevent,Gitter
1,openevent,Gitter
NA,openevent,Gitter
165,openevent,Gitter
17,openevent,Gitter
785,openevent,Gitter
45,openevent,Gitter
104,openevent,Gitter
73,openevent,Gitter
458,openevent,Gitter
73,openevent,Gitter
1410,openevent,Gitter
49,openevent,Gitter
94,openevent,Gitter
94,openevent,Gitter
1610,openevent,Gitter
69,openevent,Gitter
58,openevent,Gitter
407,openevent,Gitter
153,openevent,Gitter
2403,openevent,Gitter
58,openevent,Gitter
192,openevent,Gitter
45,openevent,Gitter
346,openevent,Gitter
58,openevent,Gitter
346,openevent,Gitter
2,openevent,Gitter
346,openevent,Gitter
120,openevent,Gitter
102,openevent,Gitter
426,openevent,Gitter
117,openevent,Gitter
1017,openevent,Gitter
83,openevent,Gitter
1345,openevent,Gitter
1269,openevent,Gitter
1277,openevent,Gitter
1269,openevent,Gitter
191,openevent,Gitter
288,openevent,Gitter
248,openevent,Gitter
119,openevent,Gitter
33,openevent,Gitter
681,openevent,Gitter
30,openevent,Gitter
654,openevent,Gitter
405,openevent,Gitter
2242,openevent,Gitter
2242,openevent,Gitter
105,openevent,Gitter
105,openevent,Gitter
6024,openevent,Gitter
504,openevent,Gitter
1,openevent,Gitter
32,openevent,Gitter
5,openevent,Gitter
5,openevent,Gitter
33,openevent,Gitter
1,openevent,Gitter
5317,Perfect,Gitter
5062,Perfect,Gitter
119,Perfect,Gitter
3,Perfect,Gitter
32,Perfect,Gitter
31,Perfect,Gitter
58,Perfect,Gitter
3124,Perfect,Gitter
155,Perfect,Gitter
166,Perfect,Gitter
128,Perfect,Gitter
241,Perfect,Gitter
71,Perfect,Gitter
22,Perfect,Gitter
6087,react-starter-kit,Gitter
17,react-starter-kit,Gitter
2389,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
12155,react-starter-kit,Gitter
1,react-starter-kit,Gitter
35,react-starter-kit,Gitter
155,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
12155,react-starter-kit,Gitter
437,react-starter-kit,Gitter
359,react-starter-kit,Gitter
6,react-starter-kit,Gitter
12482,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
94,react-starter-kit,Gitter
3183,react-starter-kit,Gitter
109,react-starter-kit,Gitter
7136,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
6426,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
279,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
4,react-starter-kit,Gitter
2,react-starter-kit,Gitter
1301,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
12155,react-starter-kit,Gitter
18579,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
21,react-starter-kit,Gitter
496,react-starter-kit,Gitter
21174,react-starter-kit,Gitter
6,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
35,react-starter-kit,Gitter
110,react-starter-kit,Gitter
4470,react-starter-kit,Gitter
0,react-starter-kit,Gitter
155,react-starter-kit,Gitter
3,react-starter-kit,Gitter
4157,react-starter-kit,Gitter
4157,react-starter-kit,Gitter
4157,react-starter-kit,Gitter
182,react-starter-kit,Gitter
182,react-starter-kit,Gitter
4157,react-starter-kit,Gitter
4157,react-starter-kit,Gitter
4157,react-starter-kit,Gitter
142,react-starter-kit,Gitter
4157,react-starter-kit,Gitter
2012,react-starter-kit,Gitter
111,react-starter-kit,Gitter
111,react-starter-kit,Gitter
4157,react-starter-kit,Gitter
111,react-starter-kit,Gitter
27,react-starter-kit,Gitter
111,react-starter-kit,Gitter
536,react-starter-kit,Gitter
2,react-starter-kit,Gitter
0,react-starter-kit,Gitter
15,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
0,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
4157,react-starter-kit,Gitter
5790,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
2012,react-starter-kit,Gitter
543,react-starter-kit,Gitter
543,react-starter-kit,Gitter
543,react-starter-kit,Gitter
1,react-starter-kit,Gitter
0,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
21174,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
2012,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
7182,react-starter-kit,Gitter
116,react-starter-kit,Gitter
781,react-starter-kit,Gitter
7,react-starter-kit,Gitter
1926,react-starter-kit,Gitter
1926,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
22,react-starter-kit,Gitter
22,react-starter-kit,Gitter
196,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
263,react-starter-kit,Gitter
2093,react-starter-kit,Gitter
4,react-starter-kit,Gitter
15,react-starter-kit,Gitter
2261,react-starter-kit,Gitter
233,react-starter-kit,Gitter
321,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
41,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
21174,react-starter-kit,Gitter
11674,react-starter-kit,Gitter
142,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
20,react-starter-kit,Gitter
46,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
365,react-starter-kit,Gitter
100,react-starter-kit,Gitter
1150,react-starter-kit,Gitter
22,react-starter-kit,Gitter
142,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
512,react-starter-kit,Gitter
512,react-starter-kit,Gitter
156,react-starter-kit,Gitter
86,react-starter-kit,Gitter
50,react-starter-kit,Gitter
8150,react-starter-kit,Gitter
94,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
NA,react-starter-kit,Gitter
5412,react-starter-kit,Gitter
27,react-starter-kit,Gitter
784,scala,Gitter
142,scala,Gitter
142,scala,Gitter
292,scala,Gitter
91,scala,Gitter
2,scala,Gitter
1130,scala,Gitter
240,scala,Gitter
31,scala,Gitter
60,scala,Gitter
4829,scala,Gitter
3089,scala,Gitter
44,scala,Gitter
311,scala,Gitter
225,scala,Gitter
224,scala,Gitter
36,scala,Gitter
46,scala,Gitter
1363,scala,Gitter
458,scala,Gitter
458,scala,Gitter
458,scala,Gitter
107,scala,Gitter
8,scala,Gitter
4,scala,Gitter
3,scala,Gitter
940,scala,Gitter
332,scala,Gitter
332,scala,Gitter
336,scala,Gitter
20439,scala,Gitter
113,scala,Gitter
91,scala,Gitter
2,scala,Gitter
2176,scala,Gitter
1509,scala,Gitter
394,scala,Gitter
392,scala,Gitter
326,scala,Gitter
109,scala,Gitter
332,scala,Gitter
341,scala,Gitter
503,scala,Gitter
4503,scala,Gitter
2720,scala,Gitter
23,scala,Gitter
405,scala,Gitter
606,scala,Gitter
1827,scala,Gitter
16,scala,Gitter
103,scala,Gitter
1827,scala,Gitter
1271,scala,Gitter
3521,scala,Gitter
152,scala,Gitter
603,scala,Gitter
1271,scala,Gitter
4433,scala,Gitter
2512,scala,Gitter
1520,scala,Gitter
1520,scala,Gitter
3320,scala,Gitter
405,scala,Gitter
405,scala,Gitter
43,scala,Gitter
20,scala,Gitter
20,scala,Gitter
1409,scala,Gitter
280,scala,Gitter
21,scala,Gitter
81,scala,Gitter
359,scala,Gitter
1698,scala,Gitter
2139,scala,Gitter
24,scala,Gitter
824,scala,Gitter
628,scala,Gitter
1069,scala,Gitter
17055,scala,Gitter
1461,scala,Gitter
13062,scala,Gitter
581,scala,Gitter
581,scala,Gitter
185,scala,Gitter
185,scala,Gitter
2414,scala,Gitter
22,scala,Gitter
185,scala,Gitter
11249,scala,Gitter
4,scala,Gitter
2336,scala,Gitter
301,scala,Gitter
301,scala,Gitter
9003,scala,Gitter
185,scala,Gitter
17327,scala,Gitter
257,scala,Gitter
257,scala,Gitter
16194,scala,Gitter
1850,scala,Gitter
424,scala,Gitter
16,scala,Gitter
10291,scala,Gitter
13062,scala,Gitter
2941,scala,Gitter
16194,scala,Gitter
1810,scala,Gitter
5799,scala,Gitter
3667,scala,Gitter
3667,scala,Gitter
5799,scala,Gitter
11249,scala,Gitter
1850,scala,Gitter
1195,scala,Gitter
22,scala,Gitter
3,scala,Gitter
1201,scala,Gitter
110,scala,Gitter
5799,scala,Gitter
978,scala,Gitter
351,scala,Gitter
924,scala,Gitter
756,scala,Gitter
81,scala,Gitter
346,scala,Gitter
2791,scala,Gitter
2791,scala,Gitter
486,scala,Gitter
12496,scala,Gitter
11070,scala,Gitter
893,scala,Gitter
2025,scala,Gitter
3705,scala,Gitter
3705,scala,Gitter
3705,scala,Gitter
330,scala,Gitter
4,scala,Gitter
97,scala,Gitter
199,scala,Gitter
175,scala,Gitter
575,scala,Gitter
3216,scala,Gitter
65,scala,Gitter
17327,scala,Gitter
15704,scala,Gitter
17327,scala,Gitter
999,scala,Gitter
999,scala,Gitter
78,scala,Gitter
40,scala,Gitter
2373,scala,Gitter
2439,scala,Gitter
1369,scala,Gitter
19,scala,Gitter
73,scala,Gitter
1369,scala,Gitter
1017,scala,Gitter
9,scala,Gitter
1421,scala,Gitter
13062,scala,Gitter
401,scala,Gitter
2415,scala,Gitter
593,scala,Gitter
12496,scala,Gitter
331,scala,Gitter
1496,scala,Gitter
40,scala,Gitter
1253,scala,Gitter
3288,scala,Gitter
12496,scala,Gitter
581,scala,Gitter
3233,scala,Gitter
69,scala,Gitter
331,scala,Gitter
593,scala,Gitter
172,scala,Gitter
3830,scala,Gitter
672,scala,Gitter
62,scala,Gitter
1130,scala,Gitter
492,scala,Gitter
1027,scala,Gitter
2025,scala,Gitter
4266,scala,Gitter
37,scala,Gitter
213,scala,Gitter
3301,scala,Gitter
999,scala,Gitter
836,scala,Gitter
999,scala,Gitter
NA,scala,Gitter
705,scala,Gitter
1572,scala,Gitter
NA,scala,Gitter
528,scala,Gitter
316,scala,Gitter
2415,scala,Gitter
522,scala,Gitter
999,scala,Gitter
707,scala,Gitter
747,scala,Gitter
81,scala,Gitter
358,scala,Gitter
NA,scala,Gitter
1,scala,Gitter
4807,scala,Gitter
169,scala,Gitter
81,scala,Gitter
38,scala,Gitter
5066,scala,Gitter
3667,scala,Gitter
2774,scala,Gitter
NA,scala,Gitter
925,shuup,Gitter
17385,shuup,Gitter
1251,shuup,Gitter
18480,shuup,Gitter
27,shuup,Gitter
2038,shuup,Gitter
NA,shuup,Gitter
7,shuup,Gitter
17,shuup,Gitter
24,shuup,Gitter
6,shuup,Gitter
700,shuup,Gitter
1,shuup,Gitter
842,shuup,Gitter
NA,shuup,Gitter
794,shuup,Gitter
30,shuup,Gitter
NA,shuup,Gitter
2739,shuup,Gitter
NA,shuup,Gitter
794,shuup,Gitter
NA,shuup,Gitter
8050,TypeScript,Gitter
1009,TypeScript,Gitter
360,TypeScript,Gitter
17066,TypeScript,Gitter
47,TypeScript,Gitter
5161,TypeScript,Gitter
9652,TypeScript,Gitter
89,TypeScript,Gitter
2197,TypeScript,Gitter
6193,TypeScript,Gitter
1,TypeScript,Gitter
1325,TypeScript,Gitter
114,TypeScript,Gitter
121,TypeScript,Gitter
105,TypeScript,Gitter
4836,TypeScript,Gitter
653,TypeScript,Gitter
NA,TypeScript,Gitter
17163,TypeScript,Gitter
4846,TypeScript,Gitter
4846,TypeScript,Gitter
4661,TypeScript,Gitter
201,TypeScript,Gitter
121,TypeScript,Gitter
9519,TypeScript,Gitter
6,TypeScript,Gitter
14879,TypeScript,Gitter
2547,TypeScript,Gitter
147,TypeScript,Gitter
8403,TypeScript,Gitter
122,TypeScript,Gitter
6749,TypeScript,Gitter
8669,TypeScript,Gitter
4836,TypeScript,Gitter
4836,TypeScript,Gitter
282,TypeScript,Gitter
10,TypeScript,Gitter
41,TypeScript,Gitter
1266,TypeScript,Gitter
213,TypeScript,Gitter
1301,TypeScript,Gitter
2,TypeScript,Gitter
20823,TypeScript,Gitter
99,TypeScript,Gitter
790,TypeScript,Gitter
1686,TypeScript,Gitter
170,TypeScript,Gitter
170,TypeScript,Gitter
184,TypeScript,Gitter
375,TypeScript,Gitter
46,TypeScript,Gitter
21337,TypeScript,Gitter
2,TypeScript,Gitter
2865,TypeScript,Gitter
2865,TypeScript,Gitter
28,TypeScript,Gitter
1296,TypeScript,Gitter
34,TypeScript,Gitter
6969,TypeScript,Gitter
2794,TypeScript,Gitter
106,TypeScript,Gitter
2504,TypeScript,Gitter
NA,TypeScript,Gitter
99,TypeScript,Gitter
0,TypeScript,Gitter
909,TypeScript,Gitter
772,TypeScript,Gitter
8403,TypeScript,Gitter
73,TypeScript,Gitter
11953,TypeScript,Gitter
NA,TypeScript,Gitter
551,TypeScript,Gitter
1296,TypeScript,Gitter
5032,TypeScript,Gitter
772,TypeScript,Gitter
4960,TypeScript,Gitter
2885,TypeScript,Gitter
13941,TypeScript,Gitter
7881,TypeScript,Gitter
7881,TypeScript,Gitter
397,TypeScript,Gitter
92,TypeScript,Gitter
2865,TypeScript,Gitter
1296,TypeScript,Gitter
575,TypeScript,Gitter
2,TypeScript,Gitter
7836,TypeScript,Gitter
35932,TypeScript,Gitter
1,TypeScript,Gitter
7227,TypeScript,Gitter
9651,TypeScript,Gitter
1296,TypeScript,Gitter
1095,TypeScript,Gitter
4,TypeScript,Gitter
5310,TypeScript,Gitter
74,TypeScript,Gitter
3285,TypeScript,Gitter
2865,TypeScript,Gitter
2865,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
909,TypeScript,Gitter
1337,TypeScript,Gitter
1080,TypeScript,Gitter
20,TypeScript,Gitter
1,TypeScript,Gitter
1,TypeScript,Gitter
9652,TypeScript,Gitter
18802,TypeScript,Gitter
8176,TypeScript,Gitter
NA,TypeScript,Gitter
1080,TypeScript,Gitter
1504,TypeScript,Gitter
1504,TypeScript,Gitter
4131,TypeScript,Gitter
637,TypeScript,Gitter
19,TypeScript,Gitter
909,TypeScript,Gitter
22,TypeScript,Gitter
23,TypeScript,Gitter
2865,TypeScript,Gitter
615,TypeScript,Gitter
NA,TypeScript,Gitter
167,TypeScript,Gitter
4836,TypeScript,Gitter
13564,TypeScript,Gitter
57,TypeScript,Gitter
100,TypeScript,Gitter
2865,TypeScript,Gitter
128,TypeScript,Gitter
10174,TypeScript,Gitter
411,TypeScript,Gitter
522,TypeScript,Gitter
208,TypeScript,Gitter
12094,TypeScript,Gitter
3333,TypeScript,Gitter
12438,TypeScript,Gitter
3333,TypeScript,Gitter
1686,TypeScript,Gitter
6969,TypeScript,Gitter
15068,TypeScript,Gitter
2040,TypeScript,Gitter
770,TypeScript,Gitter
13026,TypeScript,Gitter
2865,TypeScript,Gitter
97,TypeScript,Gitter
15,TypeScript,Gitter
0,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
5187,TypeScript,Gitter
8,TypeScript,Gitter
12438,TypeScript,Gitter
3333,TypeScript,Gitter
20,TypeScript,Gitter
30,TypeScript,Gitter
20,TypeScript,Gitter
NA,TypeScript,Gitter
9597,TypeScript,Gitter
7805,TypeScript,Gitter
18802,TypeScript,Gitter
1104,TypeScript,Gitter
18802,TypeScript,Gitter
NA,TypeScript,Gitter
8741,TypeScript,Gitter
16,TypeScript,Gitter
3333,TypeScript,Gitter
9,TypeScript,Gitter
4,TypeScript,Gitter
41,TypeScript,Gitter
13537,TypeScript,Gitter
76,TypeScript,Gitter
4619,TypeScript,Gitter
208,TypeScript,Gitter
10174,TypeScript,Gitter
10174,TypeScript,Gitter
NA,TypeScript,Gitter
4,TypeScript,Gitter
308,TypeScript,Gitter
7351,TypeScript,Gitter
15068,TypeScript,Gitter
17,TypeScript,Gitter
875,TypeScript,Gitter
213,TypeScript,Gitter
2218,TypeScript,Gitter
329,TypeScript,Gitter
171,TypeScript,Gitter
1722,TypeScript,Gitter
6395,TypeScript,Gitter
5,TypeScript,Gitter
13891,TypeScript,Gitter
9044,TypeScript,Gitter
274,TypeScript,Gitter
8741,TypeScript,Gitter
130,TypeScript,Gitter
7,TypeScript,Gitter
3285,TypeScript,Gitter
357,TypeScript,Gitter
NA,TypeScript,Gitter
3,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
712,TypeScript,Gitter
NA,TypeScript,Gitter
5617,TypeScript,Gitter
NA,TypeScript,Gitter
4831,TypeScript,Gitter
0,TypeScript,Gitter
105,TypeScript,Gitter
126,TypeScript,Gitter
13758,TypeScript,Gitter
18802,TypeScript,Gitter
0,TypeScript,Gitter
369,TypeScript,Gitter
16921,TypeScript,Gitter
1875,TypeScript,Gitter
NA,TypeScript,Gitter
1,TypeScript,Gitter
315,TypeScript,Gitter
3838,TypeScript,Gitter
1125,TypeScript,Gitter
NA,TypeScript,Gitter
2,TypeScript,Gitter
NA,TypeScript,Gitter
3285,TypeScript,Gitter
NA,TypeScript,Gitter
119,TypeScript,Gitter
15068,TypeScript,Gitter
51,TypeScript,Gitter
NA,TypeScript,Gitter
119,TypeScript,Gitter
119,TypeScript,Gitter
119,TypeScript,Gitter
119,TypeScript,Gitter
NA,TypeScript,Gitter
119,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
648,TypeScript,Gitter
12106,TypeScript,Gitter
474,TypeScript,Gitter
22,TypeScript,Gitter
25,TypeScript,Gitter
25,TypeScript,Gitter
484,TypeScript,Gitter
12166,TypeScript,Gitter
1,TypeScript,Gitter
29,TypeScript,Gitter
5091,TypeScript,Gitter
3114,TypeScript,Gitter
18684,TypeScript,Gitter
57,TypeScript,Gitter
5,TypeScript,Gitter
3044,TypeScript,Gitter
3044,TypeScript,Gitter
495,TypeScript,Gitter
495,TypeScript,Gitter
177,TypeScript,Gitter
2443,TypeScript,Gitter
1936,TypeScript,Gitter
6030,TypeScript,Gitter
13465,TypeScript,Gitter
NA,TypeScript,Gitter
13746,TypeScript,Gitter
13062,TypeScript,Gitter
4285,TypeScript,Gitter
NA,TypeScript,Gitter
6969,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
8742,TypeScript,Gitter
0,TypeScript,Gitter
1,TypeScript,Gitter
2294,TypeScript,Gitter
NA,TypeScript,Gitter
2,TypeScript,Gitter
125,TypeScript,Gitter
1653,TypeScript,Gitter
10851,TypeScript,Gitter
1227,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
8,TypeScript,Gitter
88,TypeScript,Gitter
25378,TypeScript,Gitter
6,TypeScript,Gitter
5740,TypeScript,Gitter
17691,TypeScript,Gitter
45674,TypeScript,Gitter
515,TypeScript,Gitter
12968,TypeScript,Gitter
NA,TypeScript,Gitter
12968,TypeScript,Gitter
27064,TypeScript,Gitter
428,TypeScript,Gitter
NA,TypeScript,Gitter
13476,TypeScript,Gitter
3,TypeScript,Gitter
6,TypeScript,Gitter
NA,TypeScript,Gitter
25,TypeScript,Gitter
NA,TypeScript,Gitter
158,TypeScript,Gitter
195,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
19477,TypeScript,Gitter
32,TypeScript,Gitter
NA,TypeScript,Gitter
1,TypeScript,Gitter
22069,TypeScript,Gitter
213,TypeScript,Gitter
522,TypeScript,Gitter
12,TypeScript,Gitter
13062,TypeScript,Gitter
36592,TypeScript,Gitter
13062,TypeScript,Gitter
3048,TypeScript,Gitter
1324,TypeScript,Gitter
1315,TypeScript,Gitter
1490,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
2095,TypeScript,Gitter
22769,TypeScript,Gitter
686,TypeScript,Gitter
22885,TypeScript,Gitter
114,TypeScript,Gitter
NA,TypeScript,Gitter
405,TypeScript,Gitter
NA,TypeScript,Gitter
9,TypeScript,Gitter
NA,TypeScript,Gitter
21965,TypeScript,Gitter
27064,TypeScript,Gitter
2315,TypeScript,Gitter
NA,TypeScript,Gitter
193,TypeScript,Gitter
16574,TypeScript,Gitter
13993,TypeScript,Gitter
6,TypeScript,Gitter
925,TypeScript,Gitter
90,TypeScript,Gitter
23671,TypeScript,Gitter
5606,TypeScript,Gitter
10205,TypeScript,Gitter
13993,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
22069,TypeScript,Gitter
13746,TypeScript,Gitter
13062,TypeScript,Gitter
2159,TypeScript,Gitter
213,TypeScript,Gitter
14996,TypeScript,Gitter
36603,TypeScript,Gitter
3095,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
10714,TypeScript,Gitter
1811,TypeScript,Gitter
45674,TypeScript,Gitter
0,TypeScript,Gitter
22069,TypeScript,Gitter
NA,TypeScript,Gitter
NA,TypeScript,Gitter
826,TypeScript,Gitter
10534,TypeScript,Gitter
826,TypeScript,Gitter
45674,TypeScript,Gitter
1808,TypeScript,Gitter
224,TypeScript,Gitter
NA,TypeScript,Gitter
7,TypeScript,Gitter
45674,TypeScript,Gitter
NA,TypeScript,Gitter
231,TypeScript,Gitter
25378,TypeScript,Gitter
NA,TypeScript,Gitter
66,TypeScript,Gitter
55,TypeScript,Gitter
0,TypeScript,Gitter
40,TypeScript,Gitter
2555,TypeScript,Gitter
400,TypeScript,Gitter
5606,TypeScript,Gitter
5,TypeScript,Gitter
18847,TypeScript,Gitter
NA,TypeScript,Gitter
24589,TypeScript,Gitter
5467,TypeScript,Gitter
15585,TypeScript,Gitter
23524,TypeScript,Gitter
18684,TypeScript,Gitter
NA,TypeScript,Gitter
1057,TypeScript,Gitter
6,TypeScript,Gitter
2,TypeScript,Gitter
NA,TypeScript,Gitter
1205,TypeScript,Gitter
10534,TypeScript,Gitter
10534,TypeScript,Gitter
